Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request,422,4026,1,21165,6844.91,28.910%,.72047,1.37,0.06,1945.4
,172,0,0,0,0.00,100.000%,.40886,0.35,0.00,874.0
TOTAL,594,2860,0,21165,6051.60,49.495%,.90934,1.45,0.05,1635.2
